,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
402,120227.0,0.0,1.0,0.0,1.0,81000.0,225000.0,9459.0,225000.0,0.018209,-14409.0,-4826.0,-6495.0,-4925.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883441214536276,0.4737357790990426,0.3962195720630885,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1977.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,With parents,block of flats,SATURDAY,Block,Working,Other
403,126398.0,0.0,0.0,1.0,0.0,54000.0,817560.0,30951.0,675000.0,0.010006,-23079.0,-1648.0,-8019.0,-5121.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4963609953227669,0.4418358231994413,0.0124,0.0,0.9866,0.7552,0.0211,0.0,0.1034,0.0417,0.2083,0.0,0.0756,0.0145,0.0,0.0,0.0126,0.0,0.9866,0.7648,0.019,0.0,0.1034,0.0417,0.2083,0.0,0.0771,0.0151,0.0,0.0,0.0125,0.0,0.9866,0.7585,0.0208,0.0,0.1034,0.0417,0.2083,0.0,0.0761,0.0148,0.0,0.0,0.0114,0.0,3.0,2.0,3.0,1.0,-2172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Wooden,Pensioner,XNA
404,123720.0,0.0,0.0,1.0,0.0,180000.0,900000.0,43429.5,900000.0,0.005084,-16776.0,-2559.0,-4418.0,-264.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.6652796411453599,0.4418358231994413,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-694.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Incomplete higher,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Business Entity Type 3
405,137883.0,0.0,0.0,1.0,0.0,135000.0,547272.0,43366.5,495000.0,0.018634,-19377.0,-945.0,-6911.0,-2926.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4201156241984967,0.7252764347002191,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-799.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,F,not specified,Unaccompanied,Managers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Self-employed
406,158847.0,0.0,0.0,0.0,0.0,112500.0,431280.0,23395.5,360000.0,0.035792,-8825.0,-2236.0,-1923.0,-872.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033316604086314,0.282304250894796,0.6313545365850379,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,1.0,0.0,-267.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Single / not married,M,not specified,Unaccompanied,Low-skill Laborers,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Working,Self-employed
407,300993.0,0.0,0.0,1.0,0.0,148500.0,568800.0,23908.5,450000.0,0.020246,-12464.0,-478.0,-2337.0,-1676.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.1527169318529328,0.2608559142068693,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-718.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Working,Business Entity Type 1
408,158815.0,0.0,0.0,1.0,0.0,180000.0,135000.0,7020.0,135000.0,0.026392,-20925.0,-6216.0,-212.0,-4379.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.3168353398744826,0.3108182544189319,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Married,F,not specified,Unaccompanied,Security staff,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Commercial associate,Security
409,430266.0,0.0,0.0,0.0,0.0,270000.0,509400.0,40374.0,450000.0,0.018029,-17334.0,-2908.0,-392.0,-870.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2485105592613259,0.1893949924389656,0.7209441499436497,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1997.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Working,Transport: type 1
410,177526.0,0.0,0.0,1.0,1.0,112500.0,855000.0,89910.0,855000.0,0.015221,-9861.0,-1323.0,-1199.0,-1680.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112050241198307,0.5242394831689787,0.7062051096536562,0.1732,0.2031,0.9866,0.8164,0.1791,0.0,0.4138,0.1667,0.2083,0.1873,0.1412,0.0393,0.0,0.0,0.1765,0.2107,0.9866,0.8236,0.1807,0.0,0.4138,0.1667,0.2083,0.1916,0.1543,0.0409,0.0,0.0,0.1749,0.2031,0.9866,0.8189,0.1802,0.0,0.4138,0.1667,0.2083,0.1906,0.1437,0.04,0.0,0.0,0.1288,0.0,2.0,1.0,2.0,1.0,-1570.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Married,F,reg oper account,"Spouse, partner",Accountants,Higher education,House / apartment,block of flats,TUESDAY,"Stone, brick",Commercial associate,Business Entity Type 3
411,420859.0,0.0,1.0,1.0,3.0,270000.0,1872517.5,65088.0,1710000.0,0.035792,-12792.0,-2591.0,-1235.0,-2198.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241512352264629,0.6666320077805453,0.5585066276769286,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,2.0,3.0,2.0,-601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Working,Business Entity Type 3
412,241908.0,0.0,0.0,1.0,0.0,427500.0,579942.0,45949.5,495000.0,0.025164,-14413.0,-2210.0,-6776.0,-4820.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4336072136384159,0.2498850627504553,0.0866,0.0799,0.9841,0.7824,0.0,0.0,0.2069,0.1667,0.2083,0.0692,0.0706,0.0789,0.0,0.0,0.0882,0.0829,0.9841,0.7909,0.0,0.0,0.2069,0.1667,0.2083,0.0708,0.0771,0.0822,0.0,0.0,0.0874,0.0799,0.9841,0.7853,0.0,0.0,0.2069,0.1667,0.2083,0.0704,0.0718,0.0803,0.0,0.0,0.065,0.0,3.0,0.0,3.0,0.0,-823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Married,F,reg oper account,Unaccompanied,High skill tech staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Working,Medicine
413,256294.0,0.0,0.0,1.0,0.0,157500.0,306306.0,16614.0,247500.0,0.072508,-15859.0,-408.0,-7092.0,-868.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826511958257829,0.6456636563304885,0.7776594425716818,0.0819999999999999,0.0416,0.9727,0.626,0.0183,0.0,0.1379,0.1667,0.2083,0.0616,0.0668,0.0671,0.0058,0.0256,0.083,0.0432,0.9727,0.6406,0.0088,0.0,0.1379,0.1667,0.2083,0.0447,0.0725,0.0694,0.0,0.0006,0.0828,0.0416,0.9727,0.631,0.0184,0.0,0.1379,0.1667,0.2083,0.0627,0.068,0.0683,0.0058,0.0261,0.0525,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Widow,F,reg oper account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,"Stone, brick",Commercial associate,Business Entity Type 3
414,214419.0,0.0,1.0,1.0,0.0,90000.0,67500.0,8010.0,67500.0,0.0196889999999999,-17275.0,-9104.0,-9130.0,-811.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408706780386158,0.5509508272446496,0.5028782772082183,0.0722,0.0834,0.9781,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0147,0.0756,0.0676,0.0,0.0,0.0735,0.0865,0.9782,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.015,0.0771,0.0705,0.0,0.0,0.0729,0.0834,0.9781,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0149,0.0761,0.0689,0.0,0.0,0.0532,0.0,10.0,1.0,10.0,0.0,-1344.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Married,F,not specified,Family,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Business Entity Type 2
415,154430.0,0.0,0.0,0.0,0.0,157500.0,99504.0,10444.5,90000.0,0.025164,-14479.0,-4317.0,-4342.0,-4744.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423638111051376,0.6285112671320622,0.5531646987710016,0.2237,0.111,0.9925,0.898,0.0784,0.24,0.2069,0.375,0.4167,0.0,0.1824,0.2282,0.0,0.0,0.2279,0.1152,0.9926,0.902,0.0791,0.2417,0.2069,0.375,0.4167,0.0,0.1993,0.2377,0.0,0.0,0.2259,0.111,0.9925,0.8994,0.0788,0.24,0.2069,0.375,0.4167,0.0,0.1856,0.2323,0.0,0.0,0.1914,0.0,0.0,0.0,0.0,0.0,-3630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,M,reg oper account,Unaccompanied,Private service staff,Higher education,House / apartment,block of flats,TUESDAY,Panel,Commercial associate,Medicine
416,205741.0,0.0,0.0,0.0,0.0,162000.0,225000.0,13896.0,225000.0,0.018209,-21974.0,-1648.0,-199.0,-1214.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4519544330147944,0.4722533429586386,0.1485,0.0657,0.9995,0.7552,0.0211,0.16,0.069,0.625,0.2083,0.0875,0.0756,0.2095,0.0,0.0,0.1513,0.0681,0.9995,0.7648,0.019,0.1611,0.069,0.625,0.2083,0.0895,0.0771,0.2183,0.0,0.0,0.1499,0.0657,0.9995,0.7585,0.0208,0.16,0.069,0.625,0.2083,0.089,0.0761,0.2133,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0,-1488.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Separated,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Panel,Pensioner,XNA
417,227954.0,0.0,0.0,1.0,0.0,175500.0,291384.0,28228.5,270000.0,0.030755,-13686.0,-556.0,-5334.0,-2212.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993420663755587,0.5523516423247856,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Commercial associate,Trade: type 3
418,124686.0,0.0,1.0,0.0,0.0,270000.0,450000.0,53536.5,450000.0,0.04622,-16791.0,-1989.0,-725.0,-336.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6699832263590131,0.7005167773030035,0.2263473957097693,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,Office apartment,block of flats,WEDNESDAY,Block,Working,Transport: type 4
419,334344.0,0.0,0.0,1.0,0.0,45000.0,195543.0,10111.5,148500.0,0.035792,-22024.0,-1648.0,-205.0,-4375.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6750096450779032,0.5762088360175724,0.0876,0.0763,0.996,0.7552,0.0211,0.28,0.2414,0.375,0.2083,0.0481,0.0756,0.3963,0.0,0.0036,0.084,0.0746,0.996,0.7648,0.019,0.282,0.2414,0.375,0.2083,0.0458,0.0771,0.4129,0.0,0.0011,0.0864,0.0758,0.996,0.7585,0.0208,0.28,0.2414,0.375,0.2083,0.0487,0.0761,0.4035,0.0,0.0031,0.3117,0.0,1.0,0.0,1.0,0.0,-2490.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,"Stone, brick",Pensioner,XNA
420,416228.0,0.0,1.0,1.0,1.0,112500.0,265536.0,13684.5,180000.0,0.019101,-12492.0,-4516.0,-6481.0,-4495.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6478518618841926,0.6263042766749393,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,-1482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Agriculture
421,442627.0,0.0,0.0,1.0,0.0,90000.0,296280.0,15255.0,225000.0,0.0072739999999999,-12795.0,-1576.0,-6869.0,-2892.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111574111911363,0.5736640338561434,0.6195277080511546,0.0412,0.4474,0.9836,0.7756,0.145,0.0,0.069,0.1667,0.0,0.0078,0.0336,0.0392,0.0,0.0,0.042,0.4642,0.9836,0.7844,0.1464,0.0,0.069,0.1667,0.0,0.008,0.0367,0.0408,0.0,0.0,0.0416,0.4474,0.9836,0.7786,0.146,0.0,0.069,0.1667,0.0,0.0079,0.0342,0.0399,0.0,0.0,0.1101,0.0,0.0,0.0,0.0,0.0,-654.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,Separated,F,reg oper account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Working,Business Entity Type 3
422,249664.0,0.0,0.0,1.0,0.0,135000.0,350415.0,24516.0,292500.0,0.035792,-20466.0,-9153.0,-4274.0,-1941.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6297766079899384,0.656158373001177,0.2237,0.1146,0.9866,0.7552,0.0211,0.24,0.2069,0.3333,0.2083,0.114,0.0756,0.2305,0.0,0.0012,0.2279,0.119,0.9866,0.7648,0.019,0.2417,0.2069,0.3333,0.2083,0.1166,0.0771,0.2401,0.0,0.0012,0.2259,0.1146,0.9866,0.7585,0.0208,0.24,0.2069,0.3333,0.2083,0.1159,0.0761,0.2346,0.0,0.0012,0.1815,0.0,2.0,0.0,2.0,0.0,-1031.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,F,not specified,Unaccompanied,Security staff,Secondary / secondary special,House / apartment,block of flats,SATURDAY,Panel,Commercial associate,Kindergarten
